episode,asymmetric_advantages,forced_coordination,cramped_room
1000,7,7,0
2000,7,7,9
3000,5,10,16
4000,13,14,10
5000,9,4,1
6000,5,7,8
7000,24,9,23
8000,16,12,9
9000,4,15,16
10000,18,34,17
11000,7,14,4
12000,17,19,15
13000,22,16,1
14000,7,15,20
15000,17,17,17
16000,19,25,14
17000,20,13,29
18000,31,20,11
19000,17,18,24
20000,14,18,27
21000,23,33,34
22000,19,17,16
23000,25,26,37
24000,23,20,24
25000,26,14,26
26000,32,33,39
27000,25,26,29
28000,38,20,27
29000,27,24,34
30000,44,26,31
31000,33,25,31
32000,34,32,40
33000,28,35,42
34000,34,27,33
35000,37,41,47
36000,37,35,35
37000,41,27,38
38000,32,37,44
39000,31,31,47
40000,33,42,37
41000,41,33,45
42000,47,40,48
43000,44,39,40
44000,37,43,42
45000,41,33,43
46000,46,35,44
47000,41,42,41
48000,52,44,40
49000,50,43,53
50000,49,41,46
51000,48,40,45
52000,47,42,47
53000,49,43,48
54000,51,45,45
55000,52,47,47
56000,52,45,48
57000,53,43,49
58000,55,42,50
59000,54,41,51
60000,55,40,48
